lambda  56
   108.9410       108.3330       113.1971       111.6319       110.6368    
   114.2599       113.5106       103.1022       96.98270       93.49113    
   95.14520       112.1895       121.5721       123.7950       124.1142    
   123.9645       122.4395       118.8849       115.1854       103.3262    
   89.34708    
bsca   1
   1449.811       1582.152       1742.005       1891.148       1915.904    
   1943.634       1944.806       1894.850       1819.082       1678.979    
   1499.280       1257.994       1089.843       629.5881       421.2013    
   270.4250       247.9633       226.8382       107.5236       90.00385    
   63.05677       41.38269       26.80177       17.29441       15.00326    
   11.74109       10.41614       1.848406      0.9513690       1.500863    
   3.745514       16.29853       21.32737       18.74547       16.52770    
   15.23028       7.783565       5.592040       5.402848       3.902936    
   4.314019       1.407464      0.9627901      0.8775364      0.6777658    
  0.6407875      0.9316027       1.193372      0.9168958      0.7119955    
  0.5716022      0.3751357      0.2423364      0.1816737      9.8868422E-02
  5.8633674E-02
   1449.811       1582.152       1742.005       1891.148       1915.904    
   1943.634       1944.806       1894.850       1819.082       1678.979    
   1499.280       1257.994       1089.843       629.5881       421.2013    
   270.4250       247.9633       226.8382       107.5236       90.00385    
   63.05677       41.38269       26.80177       17.29441       15.00326    
   11.74109       10.41614       1.848406      0.9513690       1.500863    
   3.745514       16.29853       21.32737       18.74547       16.52770    
   15.23028       7.783565       5.592040       5.402848       3.902936    
   4.314019       1.407464      0.9627901      0.8775364      0.6777658    
  0.6407875      0.9316027       1.193372      0.9168958      0.7119955    
  0.5716022      0.3751357      0.2423364      0.1816737      9.8868422E-02
  5.8633674E-02
   1449.811       1582.152       1742.005       1891.148       1915.904    
   1943.634       1944.806       1894.850       1819.082       1678.979    
   1499.280       1257.994       1089.843       629.5881       421.2013    
   270.4250       247.9633       226.8382       107.5236       90.00385    
   63.05677       41.38269       26.80177       17.29441       15.00326    
   11.74109       10.41614       1.848406      0.9513690       1.500863    
   3.745514       16.29853       21.32737       18.74547       16.52770    
   15.23028       7.783565       5.592040       5.402848       3.902936    
   4.314019       1.407464      0.9627901      0.8775364      0.6777658    
  0.6407875      0.9316027       1.193372      0.9168958      0.7119955    
  0.5716022      0.3751357      0.2423364      0.1816737      9.8868422E-02
  5.8633674E-02
   1449.811       1582.152       1742.005       1891.148       1915.904    
   1943.634       1944.806       1894.850       1819.082       1678.979    
   1499.280       1257.994       1089.843       629.5881       421.2013    
   270.4250       247.9633       226.8382       107.5236       90.00385    
   63.05677       41.38269       26.80177       17.29441       15.00326    
   11.74109       10.41614       1.848406      0.9513690       1.500863    
   3.745514       16.29853       21.32737       18.74547       16.52770    
   15.23028       7.783565       5.592040       5.402848       3.902936    
   4.314019       1.407464      0.9627901      0.8775364      0.6777658    
  0.6407875      0.9316027       1.193372      0.9168958      0.7119955    
  0.5716022      0.3751357      0.2423364      0.1816737      9.8868422E-02
  5.8633674E-02
   1449.811       1582.152       1742.005       1891.148       1915.904    
   1943.634       1944.806       1894.850       1819.082       1678.979    
   1499.280       1257.994       1089.843       629.5881       421.2013    
   270.4250       247.9633       226.8382       107.5236       90.00385    
   63.05677       41.38269       26.80177       17.29441       15.00326    
   11.74109       10.41614       1.848406      0.9513690       1.500863    
   3.745514       16.29853       21.32737       18.74547       16.52770    
   15.23028       7.783565       5.592040       5.402848       3.902936    
   4.314019       1.407464      0.9627901      0.8775364      0.6777658    
  0.6407875      0.9316027       1.193372      0.9168958      0.7119955    
  0.5716022      0.3751357      0.2423364      0.1816737      9.8868422E-02
  5.8633674E-02
   1449.811       1582.152       1742.005       1891.148       1915.904    
   1943.634       1944.806       1894.850       1819.082       1678.979    
   1499.280       1257.994       1089.843       629.5881       421.2013    
   270.4250       247.9633       226.8382       107.5236       90.00385    
   63.05677       41.38269       26.80177       17.29441       15.00326    
   11.74109       10.41614       1.848406      0.9513690       1.500863    
   3.745514       16.29853       21.32737       18.74547       16.52770    
   15.23028       7.783565       5.592040       5.402848       3.902936    
   4.314019       1.407464      0.9627901      0.8775364      0.6777658    
  0.6407875      0.9316027       1.193372      0.9168958      0.7119955    
  0.5716022      0.3751357      0.2423364      0.1816737      9.8868422E-02
  5.8633674E-02
   1449.811       1582.152       1742.005       1891.148       1915.904    
   1943.634       1944.806       1894.850       1819.082       1678.979    
   1499.280       1257.994       1089.843       629.5881       421.2013    
   270.4250       247.9633       226.8382       107.5236       90.00385    
   63.05677       41.38269       26.80177       17.29441       15.00326    
