lambda  61
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
g      2
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6857290      0.6619011      0.6517981      0.6388957      0.6230989    
  0.6059195      0.5858220      0.5657507      0.5455692      0.5221899    
  0.4977783      0.4754853      0.4348508      0.3894174      0.2639138    
  0.1823174      0.1305391      9.7558007E-02  6.2645845E-02  4.3826740E-02
  3.8819320E-02  3.4570806E-02  3.2713734E-02  2.8531369E-02  2.5123309E-02
  1.9918159E-02  1.6079428E-02  1.3233634E-02  1.0973629E-02  1.0396228E-02
  9.5809633E-03  7.6012523E-03  5.8118375E-03  5.0205304E-03  5.1883133E-03
  8.2975468E-03  8.3360448E-03  6.6469568E-03  5.6158993E-03  5.0869728E-03
  4.7692643E-03  4.1229790E-03  3.7559180E-03  3.3548085E-03  2.7741352E-03
  2.5664382E-03  2.1558241E-03  1.8287335E-03  1.7549094E-03  1.7167578E-03
  1.8234272E-03  1.5935627E-03  1.4185304E-03  1.3811236E-03  1.1824081E-03
  1.0290327E-03  7.8470865E-04  6.1787339E-04  5.2887580E-04  4.0368771E-04
  2.9601564E-04
  0.6923260      0.6698865      0.6600317      0.6477916      0.6322871    
  0.6149467      0.5953350      0.5746952      0.5549027      0.5324211    
  0.5081579      0.4852227      0.4444168      0.4008520      0.2765492    
  0.1916153      0.1374438      0.1028902      6.5963373E-02  4.6359200E-02
  4.1195080E-02  3.6607105E-02  3.4586381E-02  3.0129103E-02  2.6510850E-02
  2.1001231E-02  1.6956795E-02  1.3948025E-02  1.1565473E-02  1.0987548E-02
  1.0106081E-02  8.0290660E-03  6.1777891E-03  5.3643165E-03  5.4995497E-03
  8.4076365E-03  8.3961086E-03  6.7946427E-03  5.7861554E-03  5.2548698E-03
  4.9349694E-03  4.2703049E-03  3.8927305E-03  3.4805944E-03  2.8831845E-03
  2.6692972E-03  2.2525426E-03  1.9228184E-03  1.8469755E-03  1.7881982E-03
  1.8765932E-03  1.6493136E-03  1.4772263E-03  1.4248631E-03  1.2234725E-03
  1.0680965E-03  8.1950688E-04  6.4691348E-04  5.5430905E-04  4.2130574E-04
  3.0972730E-04
  0.6962848      0.6749629      0.6651417      0.6533492      0.6381694    
  0.6206782      0.6014134      0.5805426      0.5608724      0.5389724    
  0.5150033      0.4917397      0.4506754      0.4081982      0.2850616    
  0.1979770      0.1421726      0.1065375      6.8235107E-02  4.8087656E-02
  4.2815708E-02  3.7996806E-02  3.5865285E-02  3.1221006E-02  2.7459610E-02
  2.1742329E-02  1.7557118E-02  1.4437087E-02  1.1970645E-02  1.1391624E-02
  1.0465400E-02  8.3215525E-03  6.4273723E-03  5.5988552E-03  5.7117785E-03
  8.4965890E-03  8.4534017E-03  6.9036447E-03  5.9075844E-03  5.3736814E-03
  5.0517097E-03  4.3738959E-03  3.9887871E-03  3.5686945E-03  2.9591555E-03
  2.7407717E-03  2.3191525E-03  1.9871616E-03  1.9099873E-03  1.8376135E-03
  1.9144714E-03  1.6883506E-03  1.5178419E-03  1.4557743E-03  1.2522807E-03
  1.0953258E-03  8.4354007E-04  6.6691253E-04  5.7180680E-04  4.3349245E-04
  3.1918180E-04
  0.6999084      0.6800188      0.6701148      0.6586180      0.6437489    
  0.6261799      0.6072537      0.5863154      0.5666563      0.5453036    
  0.5217473      0.4982658      0.4568521      0.4153240      0.2936186    
  0.2044633      0.1470004      0.1102584      7.0554391E-02  4.9848635E-02
  4.4465862E-02  3.9412223E-02  3.7168492E-02  3.2334205E-02  2.8427243E-02
  2.2498557E-02  1.8169686E-02  1.4936308E-02  1.2384245E-02  1.1803569E-02
  1.0832062E-02  8.6198365E-03  6.6814465E-03  5.8376407E-03  5.9278174E-03
  8.5970163E-03  8.5233292E-03  7.0205294E-03  6.0350071E-03  5.4977196E-03
  5.1732291E-03  4.4815876E-03  4.0885485E-03  3.6600444E-03  3.0376504E-03
  2.8144943E-03  2.3874415E-03  2.0528045E-03  1.9743030E-03  1.8884268E-03
  1.9541965E-03  1.7288263E-03  1.5596179E-03  1.4880217E-03  1.2821873E-03
  1.1234714E-03  8.6822535E-04  6.8741344E-04  5.8973132E-04  4.4602304E-04
  3.2888184E-04
  0.7049685      0.6875512      0.6774062      0.6661649      0.6514819    
  0.6340380      0.6155779      0.5948389      0.5750244      0.5543976    
  0.5316016      0.5080395      0.4659895      0.4256139      0.3064871    
  0.2144141      0.1544248      0.1159768      7.4121691E-02  5.2551765E-02
  4.6996687E-02  4.1583553E-02  3.9168775E-02  3.4043774E-02  2.9913906E-02
  2.3661090E-02  1.9111359E-02  1.5704058E-02  1.3020358E-02  1.2436206E-02
  1.1395752E-02  9.0780975E-03  7.0709856E-03  6.2037329E-03  6.2590539E-03
  8.7676011E-03  8.6500356E-03  7.2097410E-03  6.2368163E-03  5.6931297E-03
  5.3640851E-03  4.6504950E-03  4.2448561E-03  3.8029291E-03  3.1599749E-03
  2.9291757E-03  2.4929829E-03  2.1537126E-03  2.0732183E-03  1.9672147E-03
  2.0170850E-03  1.7921447E-03  1.6244118E-03  1.5387932E-03  1.3290318E-03
  1.1673551E-03  9.0645178E-04  7.1909116E-04  6.1740680E-04  4.6544909E-04
  3.4388382E-04
  0.7085071      0.6920662      0.6821947      0.6710339      0.6562745    
  0.6390648      0.6208682      0.6004134      0.5804300      0.5602040    
  0.5379590      0.5145157      0.4720129      0.4322231      0.3150530    
  0.2211870      0.1594944      0.1198799      7.6558337E-02  5.4395381E-02
  4.8721116E-02  4.3063242E-02  4.0532563E-02  3.5209909E-02  3.0928381E-02
  2.4454800E-02  1.9754272E-02  1.6228424E-02  1.3454857E-02  1.2867761E-02
  1.1780634E-02  9.3908058E-03  7.3363003E-03  6.4530470E-03  6.4846831E-03
  8.8937115E-03  8.7479604E-03  7.3446170E-03  6.3781464E-03  5.8293780E-03
  5.4968167E-03  4.7678272E-03  4.3533421E-03  3.9019573E-03  3.2444913E-03
  3.0082930E-03  2.5653907E-03  2.2226165E-03  2.1407865E-03  2.0214210E-03
  2.0611167E-03  1.8360395E-03  1.6690011E-03  1.5741799E-03  1.3615399E-03
  1.1976897E-03  9.3272061E-04  7.4081845E-04  6.3637632E-04  4.7881127E-04
  3.5418151E-04
  0.7139877      0.6978145      0.6891256      0.6779623      0.6631082    
  0.6463858      0.6284736      0.6085520      0.5883356      0.5685554    
  0.5471367      0.5241092      0.4809721      0.4417948      0.3278211    
  0.2315385      0.1672750      0.1258697      8.0300212E-02  5.7223715E-02
  5.1363800E-02  4.5330960E-02  4.2623527E-02  3.6998581E-02  3.2484960E-02
  2.5673216E-02  2.0741200E-02  1.7033646E-02  1.4122151E-02  1.3529746E-02
  1.2371511E-02  9.8706307E-03  7.7427053E-03  6.8348595E-03  6.8303584E-03
  9.1001038E-03  8.9134164E-03  7.5592552E-03  6.5998379E-03  6.0423189E-03
  5.7038208E-03  4.9506365E-03  4.5222454E-03  4.0559513E-03  3.3755829E-03
  3.1308574E-03  2.6770334E-03  2.3284231E-03  2.2445687E-03  2.1052025E-03
  2.1301811E-03  1.9043228E-03  1.7379329E-03  1.6294754E-03  1.4121529E-03
  1.2447624E-03  9.7327819E-04  7.7430910E-04  6.6559872E-04  4.9945852E-04
  3.7006495E-04
  0.7171266      0.7011493      0.6932827      0.6822362      0.6675106    
  0.6511467      0.6333436      0.6137878      0.5934986      0.5739020    
  0.5530077      0.5303855      0.4869067      0.4479704      0.3362440    
  0.2385571      0.1725774      0.1299525      8.2852364E-02  5.9151556E-02
  5.3163115E-02  4.6874911E-02  4.4047661E-02  3.8217273E-02  3.3545844E-02
  2.6503980E-02  2.1414127E-02  1.7582849E-02  1.4577336E-02  1.3980823E-02
  1.2774431E-02  1.0197674E-02  8.0192685E-03  7.0946142E-03  7.0656436E-03
  9.2485016E-03  9.0352865E-03  7.7101714E-03  6.7538521E-03  6.1897966E-03
  5.8469255E-03  5.0769104E-03  4.6388414E-03  4.1621476E-03  3.4657884E-03
  3.2151074E-03  2.7534636E-03  2.4005964E-03  2.3153746E-03  2.1626807E-03
  2.1781637E-03  1.9514310E-03  1.7852322E-03  1.6677697E-03  1.4470952E-03
  1.2771676E-03  1.0010754E-03  7.9722918E-04  6.8558741E-04  5.1361939E-04
  3.8094146E-04
  0.7197434      0.7042040      0.6969908      0.6862278      0.6718097    
  0.6557916      0.6380581      0.6188470      0.5985903      0.5790886    
  0.5586821      0.5365365      0.4928176      0.4540008      0.3445682    
  0.2456607      0.1779699      0.1341065      8.5450247E-02  6.1113454E-02
  5.4992553E-02  4.8444558E-02  4.5495875E-02  3.9456885E-02  3.4625180E-02
  2.7349463E-02  2.2098977E-02  1.8141909E-02  1.5040742E-02  1.4439689E-02
  1.3184523E-02  1.0530425E-02  8.3003333E-03  7.3585268E-03  7.3048039E-03
  9.4050607E-03  9.1658346E-03  7.8670653E-03  6.9126636E-03  6.3415463E-03
  5.9939907E-03  5.2066036E-03  4.7585438E-03  4.2710952E-03  3.5581950E-03
  3.3013504E-03  2.8314795E-03  2.4740780E-03  2.3874717E-03  2.2214404E-03
  2.2276463E-03  1.9997782E-03  1.8335917E-03  1.7071750E-03  1.4829731E-03
  1.3103741E-03  1.0294711E-03  8.2061859E-04  7.0597779E-04  5.2809226E-04
  3.9204513E-04
  0.7227883      0.7086160      0.7019436      0.6917713      0.6780279    
  0.6624416      0.6448413      0.6260954      0.6060981      0.5866061    
  0.5668397      0.5454813      0.5016446      0.4628104      0.3568210    
  0.2564568      0.1862238      0.1404700      8.9432366E-02  6.4120591E-02
  5.7793442E-02  5.0847258E-02  4.7713306E-02  4.1355453E-02  3.6278680E-02
  2.8645171E-02  2.3148524E-02  1.8998902E-02  1.5751215E-02  1.5142566E-02
  1.3813065E-02  1.1040237E-02  8.7303724E-03  7.7621783E-03  7.6708253E-03
  9.6544120E-03  9.3769925E-03  8.1131617E-03  7.1595921E-03  6.5769507E-03
  6.2218183E-03  5.4073916E-03  4.9437769E-03  4.4395588E-03  3.7008529E-03
  3.4343908E-03  2.9514537E-03  2.5867536E-03  2.4980342E-03  2.3119519E-03
  2.3045994E-03  2.0745725E-03  1.9080943E-03  1.7683114E-03  1.5385051E-03
  1.3616582E-03  1.0731739E-03  8.5657474E-04  7.3731027E-04  5.5037875E-04
  4.0912215E-04
  0.7244910      0.7118868      0.7050084      0.6952546      0.6819964    
  0.6666085      0.6491825      0.6307154      0.6110047      0.5914700    
  0.5720551      0.5512345      0.5075012      0.4685497      0.3648045    
  0.2637344      0.1918335      0.1447999      9.2143655E-02  6.6168465E-02
  5.9698679E-02  5.2481219E-02  4.9221639E-02  4.2647202E-02  3.7403941E-02
  2.9527234E-02  2.3863016E-02  1.9582452E-02  1.6235074E-02  1.5620856E-02
  1.4240998E-02  1.1387218E-02  9.0226959E-03  8.0364589E-03  7.9197017E-03
  9.8298555E-03  9.5274337E-03  8.2841227E-03  7.3298481E-03  6.7389379E-03
  6.3784053E-03  5.5453181E-03  5.0709667E-03  4.5551574E-03  3.7986096E-03
  3.5254969E-03  3.0333882E-03  2.6635060E-03  2.5733507E-03  2.3738565E-03
  2.3576710E-03  2.1259214E-03  1.9590554E-03  1.8103882E-03  1.5766458E-03
  1.3968135E-03  1.1030405E-03  8.8112190E-04  7.5869274E-04  5.6561636E-04
  4.2078504E-04
  0.7276601      0.7174115      0.7094737      0.7003122      0.6876979    
  0.6724597      0.6554653      0.6373702      0.6181745      0.5985895    
  0.5795705      0.5595307      0.5162296      0.4769960      0.3764583    
  0.2747457      0.2004029      0.1514249      9.6294887E-02  6.9305345E-02
  6.2613785E-02  5.4980446E-02  5.1529169E-02  4.4623785E-02  3.9126113E-02
  3.0877605E-02  2.4956858E-02  2.0476026E-02  1.6976122E-02  1.6352825E-02
  1.4896212E-02  1.1918324E-02  9.4696302E-03  8.4556388E-03  8.3003184E-03
  1.0106133E-02  9.7667649E-03  8.5505014E-03  7.5934287E-03  6.9892867E-03
  6.6201598E-03  5.7581612E-03  5.2671726E-03  4.7333813E-03  3.9491509E-03
  3.6657180E-03  3.1591938E-03  2.7810864E-03  2.6887332E-03  2.4690311E-03
  2.4398565E-03  2.2051295E-03  2.0374139E-03  1.8754327E-03  1.6354995E-03
  1.4509694E-03  1.1489253E-03  9.1879949E-04  7.9150184E-04  5.8903563E-04
  4.3869266E-04
  0.7319567      0.7219627      0.7140768      0.7052794      0.6931123    
  0.6779447      0.6615287      0.6437375      0.6250587      0.6055391    
  0.5867537      0.5674258      0.5248588      0.4852869      0.3876851    
  0.2858382      0.2091502      0.1582041      0.1005467      7.2520733E-02
  6.5597937E-02  5.7537675E-02  5.3890705E-02  4.6647027E-02  4.0889308E-02
  3.2260593E-02  2.6077133E-02  2.1391418E-02  1.7735425E-02  1.7102208E-02
  1.5567353E-02  1.2462166E-02  9.9267075E-03  8.8841207E-03  8.6897099E-03
  1.0397413E-02  1.0021633E-02  8.8283746E-03  7.8665745E-03  7.2482605E-03
  6.8699783E-03  5.9779943E-03  5.4697488E-03  4.9172831E-03  4.1043046E-03
  3.8101529E-03  3.2884595E-03  2.9016079E-03  2.8070000E-03  2.5669578E-03
  2.5250555E-03  2.2869110E-03  2.1180471E-03  1.9427404E-03  1.6962866E-03
  1.5068054E-03  1.1960987E-03  9.5749745E-04  8.2518731E-04  6.1312260E-04
  4.5709166E-04
  0.7348109      0.7242352      0.7172925      0.7085562      0.6965246    
  0.6814724      0.6654600      0.6478340      0.6294675      0.6100898    
  0.5913810      0.5724743      0.5305333      0.4907465      0.3949154    
  0.2932586      0.2150758      0.1628081      0.1034368      7.4708141E-02
  6.7625932E-02  5.9274744E-02  5.5495050E-02  4.8021723E-02  4.2087492E-02
  3.3200640E-02  2.6838616E-02  2.2013750E-02  1.8251741E-02  1.7611455E-02
  1.6023602E-02  1.2831788E-02  1.0237058E-02  9.1749374E-03  8.9541823E-03
  1.0599572E-02  1.0199747E-02  9.0197958E-03  8.0538522E-03  7.4255932E-03
  7.0409109E-03  6.1283549E-03  5.6082704E-03  5.0429823E-03  4.2102649E-03
